7.62907,92.025,130.208
7.62981,91.8582,130.204
7.63055,91.6946,130.193
7.6313,91.5198,130.193
7.63204,91.3393,130.181
7.63278,91.1769,130.196
7.63353,90.9976,130.197
7.63427,90.8256,130.195
7.63501,90.6494,130.206
7.63576,90.4661,130.213
7.6365,90.2877,130.212
7.63724,90.1035,130.21
7.63799,89.9174,130.222
7.63873,89.7293,130.233
7.63947,89.5382,130.254
7.64022,89.3496,130.297
7.64096,89.1628,130.339
7.64171,88.9779,130.371
7.64245,88.7969,130.382
7.64319,88.6106,130.4
7.64394,88.4193,130.404
7.64468,88.2217,130.405
7.64542,88.0265,130.422
7.64617,87.8327,130.45
7.64691,87.6337,130.465
7.64766,87.4377,130.49
7.6484,87.2292,130.491
7.64914,87.0187,130.506
7.64989,86.8016,130.51
7.65063,86.5977,130.541
7.65138,86.3979,130.55
7.65212,86.1838,130.566
7.65287,85.9661,130.554
7.65361,85.7529,130.547
7.65436,85.5227,130.543
7.6551,85.3088,130.541
7.65584,85.0946,130.547
7.65659,84.8674,130.544
7.65733,84.6571,130.527
7.65808,84.4385,130.511
7.65882,84.2149,130.504
7.65957,83.9829,130.482
7.66031,83.7411,130.482
7.66106,83.5126,130.466
7.6618,83.2758,130.448
7.66255,83.0449,130.429
7.66329,82.8102,130.408
7.66404,82.5767,130.375
7.66478,82.3406,130.346
7.66552,82.0985,130.322
7.66627,81.8603,130.305
7.66701,81.6198,130.298
7.66776,81.3829,130.288
7.6685,81.1275,130.274
7.66925,80.8895,130.248
7.66999,80.6438,130.247
7.67074,80.3856,130.235
7.67149,80.1224,130.217
7.67223,79.8664,130.196
7.67298,79.5988,130.174
7.67372,79.3487,130.162
7.67447,79.0942,130.133
7.67521,78.8274,130.115
7.67596,78.5576,130.101
7.6767,78.2744,130.079
7.67745,78.0157,130.069
7.67819,77.7346,130.036
7.67894,77.4738,129.996
7.67969,77.2006,129.977
7.68043,76.9323,129.98
7.68118,76.6551,129.974
7.68192,76.3809,129.967
7.68267,76.0926,129.958
7.68342,75.8085,129.932
7.68416,75.5255,129.915
7.68491,75.239,129.899
7.68565,74.9604,129.865
7.6864,74.6722,129.833
7.68715,74.3845,129.811
7.68789,74.0924,129.771
7.68864,73.8005,129.739
7.68938,73.4946,129.723
7.69013,73.2056,129.705
7.69088,72.9161,129.662
7.69162,72.6172,129.639
7.69237,72.3209,129.606
7.69312,72.0249,129.592
7.69386,71.7225,129.582
7.69461,71.4291,129.571
7.69536,71.127,129.559
7.6961,70.8281,129.551
7.69685,70.5263,129.553
7.6976,70.2169,129.522
7.69834,69.902,129.497
7.69909,69.5856,129.472
7.69984,69.2701,129.444
7.70058,68.9444,129.402
7.70133,68.6189,129.359
7.70208,68.2941,129.343
7.70283,67.9675,129.3
7.70357,67.6434,129.274
7.70432,67.3277,129.242
7.70507,66.9986,129.23
7.70581,66.669,129.222
7.70656,66.3366,129.196
7.70731,65.9998,129.179
7.70806,65.6741,129.158
7.7088,65.3353,129.13
7.70955,65.011,129.121
7.7103,64.675,129.102
7.71105,64.3384,129.069
7.71179,64.0016,129.052
7.71254,63.6643,129.026
7.71329,63.3194,129.001
7.71404,62.9768,128.979
7.71478,62.6241,128.952
7.71553,62.2873,128.936
7.71628,61.9432,128.926
7.71703,61.6028,128.906
7.71778,61.2569,128.887
7.71852,60.9034,128.877
7.71927,60.563,128.869
7.72002,60.2199,128.87
7.72077,59.8584,128.872
7.72152,59.5099,128.843
7.72226,59.1565,128.802
7.72301,58.7886,128.772
7.72376,58.4218,128.74
7.72451,58.0444,128.709
7.72526,57.6628,128.689
7.72601,57.2876,128.671
7.72676,56.9148,128.645
7.7275,56.5319,128.637
7.72825,56.1582,128.614
7.729,55.7908,128.605
7.72975,55.4116,128.578
7.7305,55.0352,128.559
7.73125,54.6614,128.542
7.732,54.2754,128.535
7.73274,53.89,128.522
7.73349,53.5112,128.522
7.73424,53.1372,128.498
7.73499,52.7464,128.473
7.73574,52.3507,128.46
7.73649,51.9509,128.435
7.73724,51.5562,128.406
7.73799,51.1615,128.392
7.73874,50.7537,128.376
7.73949,50.3661,128.365
7.74024,49.9548,128.338
7.74098,49.5524,128.33
7.74173,49.1603,128.312
7.74248,48.7576,128.289
7.74323,48.3578,128.277
7.74398,47.953,128.246
7.74473,47.5473,128.208
7.74548,47.1385,128.185
7.74623,46.7288,128.175
7.74698,46.3159,128.147
7.74773,45.9012,128.124
7.74848,45.4803,128.118
7.74923,45.0497,128.084
7.74998,44.625,128.06
7.75073,44.1851,128.025
7.75148,43.761,128.014
7.75223,43.331,127.991
7.75298,42.9135,127.955
7.75373,42.4659,127.922
7.75448,42.0386,127.897
7.75523,41.6061,127.869
7.75598,41.1722,127.834
7.75673,40.7217,127.806
7.75748,40.2682,127.776
7.75823,39.8244,127.742
7.75899,39.3721,127.708
7.75974,38.9121,127.662
7.76049,38.4621,127.611
7.76124,38.0051,127.587
7.76199,37.5337,127.536
7.76274,37.0712,127.487
7.76349,36.6128,127.44
7.76424,36.1621,127.414
7.76499,35.6832,127.382
7.76574,35.2416,127.344
7.76649,34.7937,127.293
7.76725,34.3469,127.251
7.768,33.8957,127.191
7.76875,33.4198,127.146
7.7695,32.9515,127.085
7.77025,32.4768,127.022
7.771,32.0031,126.986
7.77175,31.5398,126.931
7.77251,31.0742,126.891
7.77326,30.6163,126.84
7.77401,30.1469,126.777
7.77476,29.6657,126.73
7.77551,29.1938,126.672
7.77627,28.703,126.627
7.77702,28.223,126.561
7.77777,27.7364,126.485
7.77852,27.2594,126.408
7.77927,26.7805,126.346
7.78003,26.2934,126.286
7.78078,25.8132,126.22
7.78153,25.332,126.164
7.78228,24.8446,126.1
7.78304,24.3506,126.03
7.78379,23.8661,125.949
7.78454,23.3699,125.882
7.7853,22.879,125.814
7.78605,22.3998,125.765
7.7868,21.9074,125.707
7.78755,21.4196,125.636
7.78831,20.9207,125.591
7.78906,20.4124,125.549
7.78981,19.9272,125.482
7.79057,19.4193,125.437
7.79132,18.903,125.389
7.79207,18.4067,125.332
7.79283,17.8979,125.279
7.79358,17.3962,125.218
7.79434,16.9029,125.155
7.79509,16.4044,125.078
7.79584,15.8981,125.042
7.7966,15.3852,125.004
7.79735,14.8808,124.947
7.79811,14.3633,124.886
7.79886,13.8487,124.832
7.79962,13.3291,124.775
7.80037,12.7981,124.73
7.80113,12.2676,124.684
7.80188,11.7557,124.629
7.80263,11.2352,124.59
7.80339,10.7339,124.533
7.80414,10.2098,124.495
7.8049,9.68493,124.461
7.80565,9.17319,124.413
7.80641,8.64877,124.388
7.80717,8.12339,124.332
7.80792,7.62275,124.281
7.80868,7.10105,124.234
7.80943,6.57679,124.193
7.81019,6.05163,124.166
7.81094,5.52581,124.137
7.8117,4.99383,124.105
7.81246,4.47507,124.074
7.81321,3.95792,124.02
7.81397,3.4328,123.968
7.81472,2.91285,123.91
7.81548,2.39676,123.867
7.81624,1.88113,123.852
7.81699,1.36465,123.814
7.81775,0.847325,123.769
7.81851,0.32472,123.734
7.81926,-0.204372,123.71
7.82002,-0.750717,123.707
7.82078,-1.29243,123.683
7.82154,-1.83655,123.68
7.82229,-2.34784,123.653
7.82305,-2.87201,123.62
7.82381,-3.41228,123.593
7.82456,-3.9551,123.565
7.82532,-4.49765,123.542
7.82608,-5.04877,123.536
7.82684,-5.59483,123.516
7.8276,-6.13333,123.49
7.82835,-6.68151,123.482
7.82911,-7.2181,123.474
7.82987,-7.75077,123.467
7.83063,-8.27765,123.454
7.83139,-8.82234,123.444
7.83215,-9.37255,123.44
7.83291,-9.90984,123.459
7.83366,-10.444,123.472
7.83442,-10.9841,123.487
7.83518,-11.5214,123.516
7.83594,-12.0434,123.521
7.8367,-12.5774,123.517
7.83746,-13.1167,123.529
7.83822,-13.6768,123.546
7.83898,-14.2133,123.55
7.83974,-14.7559,123.568
7.8405,-15.3088,123.59
7.84126,-15.8574,123.622
7.84202,-16.4029,123.638
7.84278,-16.9438,123.664
7.84354,-17.4974,123.696
7.8443,-18.0274,123.711
7.84506,-18.5816,123.732
7.84582,-19.1443,123.765
7.84658,-19.691,123.794
7.84734,-20.2495,123.825
7.8481,-20.7972,123.851
7.84886,-21.3753,123.883
7.84963,-21.9396,123.915
7.85039,-22.4955,123.955
7.85115,-23.0445,124.003
7.85191,-23.5972,124.056
7.85267,-24.1273,124.111
7.85343,-24.6822,124.141
7.8542,-25.2399,124.186
7.85496,-25.786,124.216
7.85572,-26.3451,124.266
7.85648,-26.8925,124.294
7.85724,-27.4339,124.343
7.85801,-27.9796,124.379
7.85877,-28.5301,124.419
7.85953,-29.0603,124.451
7.86029,-29.6136,124.501
7.86106,-30.1627,124.557
7.86182,-30.7059,124.61
7.86258,-31.2609,124.644
7.86335,-31.8028,124.7
7.86411,-32.3603,124.74
7.86487,-32.9127,124.789
7.86564,-33.4607,124.834
7.8664,-34.0122,124.869
7.86716,-34.5701,124.906
7.86793,-35.1081,124.971
7.86869,-35.6641,125.022
7.86946,-36.2004,125.072
7.87022,-36.7358,125.109
7.87099,-37.2912,125.162
7.87175,-37.8472,125.243
7.87251,-38.3763,125.299
7.87328,-38.9142,125.375
7.87404,-39.4414,125.438
7.87481,-39.9742,125.496
7.87557,-40.5054,125.553
7.87634,-41.0301,125.584
7.8771,-41.564,125.616
7.87787,-42.1051,125.66
7.87863,-42.6375,125.731
7.8794,-43.1699,125.789
7.88017,-43.6995,125.854
7.88093,-44.2271,125.918
7.8817,-44.7612,125.993
7.88246,-45.2991,126.056
7.88323,-45.825,126.116
7.884,-46.3692,126.152
7.88476,-46.8976,126.223
7.88553,-47.4294,126.293
7.8863,-47.9653,126.347
7.88706,-48.5045,126.388
7.88783,-49.0238,126.452
7.8886,-49.5489,126.498
7.88936,-50.0677,126.551
7.89013,-50.592,126.61
7.8909,-51.1096,126.668
7.89167,-51.6282,126.717
7.89243,-52.1315,126.765
7.8932,-52.6553,126.813
7.89397,-53.1708,126.856
7.89474,-53.7005,126.91
7.89551,-54.2322,126.976
7.89627,-54.7526,127.026
7.89704,-55.2798,127.098
7.89781,-55.7949,127.147
7.89858,-56.3126,127.202
7.89935,-56.8267,127.245
7.90012,-57.3385,127.298
7.90089,-57.8414,127.34
7.90165,-58.3541,127.388
7.90242,-58.8646,127.438
7.90319,-59.361,127.473
7.90396,-59.8658,127.534
7.90473,-60.368,127.574
7.9055,-60.861,127.644
7.90627,-61.3507,127.674
7.90704,-61.8404,127.732
7.90781,-62.3365,127.786
7.90858,-62.8432,127.829
7.90935,-63.3462,127.883
7.91012,-63.8414,127.953
7.91089,-64.3328,127.985
7.91166,-64.8204,128.033
7.91243,-65.3025,128.063
7.9132,-65.7862,128.087
7.91398,-66.2902,128.114
7.91475,-66.7817,128.166
7.91552,-67.2743,128.22
7.91629,-67.7573,128.255
7.91706,-68.2246,128.288
7.91783,-68.7052,128.319
7.9186,-69.175,128.356
7.91937,-69.6538,128.387
7.92015,-70.134,128.41
7.92092,-70.6203,128.442
7.92169,-71.1153,128.486
7.92246,-71.6032,128.519
7.92323,-72.079,128.56
7.92401,-72.5588,128.596
7.92478,-73.0271,128.651
7.92555,-73.5038,128.696
7.92632,-73.9707,128.714
7.92709,-74.4443,128.772
7.92787,-74.8971,128.788
7.92864,-75.3495,128.821
7.92941,-75.8058,128.856
7.93018,-76.2672,128.913
7.93095,-76.7285,128.94
7.93173,-77.1815,128.991
7.9325,-77.6335,129.022
7.93327,-78.0666,129.059
7.93404,-78.5087,129.114
7.93481,-78.9685,129.139
7.93559,-79.4031,129.177
7.93636,-79.838,129.221
7.93713,-80.2847,129.255
7.9379,-80.731,129.29
7.93868,-81.1651,129.349
7.93945,-81.6007,129.389
7.94022,-82.031,129.449
7.941,-82.4547,129.501
7.94177,-82.8767,129.559
7.94254,-83.282,129.609
7.94331,-83.704,129.663
7.94409,-84.1301,129.719
7.94486,-84.5312,129.75
7.94563,-84.9438,129.772
7.94641,-85.3356,129.803
7.94718,-85.7364,129.854
7.94795,-86.1421,129.896
7.94873,-86.5446,129.949
7.9495,-86.9529,130.008
7.95027,-87.3561,130.071
7.95104,-87.7476,130.123
7.95182,-88.1482,130.202
7.95259,-88.5458,130.258
7.95336,-88.938,130.326
7.95414,-89.3166,130.396
7.95491,-89.703,130.46
7.95568,-90.0902,130.507
7.95645,-90.471,130.557
7.95723,-90.8599,130.606
7.958,-91.2333,130.641
7.95877,-91.6064,130.697
7.95955,-91.9667,130.748
7.96032,-92.3409,130.801
7.96109,-92.7111,130.835
7.96187,-93.0732,130.876
7.96264,-93.4365,130.923
7.96342,-93.7991,130.973
7.96419,-94.1846,131.005
7.96496,-94.5542,131.035
7.96574,-94.9077,131.093
7.96651,-95.2408,131.13
7.96728,-95.5774,131.162
7.96806,-95.9113,131.194
7.96883,-96.2422,131.244
7.9696,-96.583,131.285
7.97038,-96.927,131.329
7.97115,-97.2532,131.367
7.97192,-97.5901,131.398
7.9727,-97.9132,131.45
7.97347,-98.2419,131.503
7.97424,-98.5721,131.565
7.97502,-98.8915,131.622
7.97579,-99.2073,131.668
7.97656,-99.5216,131.716
7.97734,-99.8231,131.769
7.97811,-100.142,131.83
7.97889,-100.46,131.881
7.97966,-100.756,131.922
7.98043,-101.071,131.97
7.98121,-101.381,132.022
7.98198,-101.681,132.081
7.98275,-101.99,132.141
7.98353,-102.283,132.165
7.9843,-102.581,132.199
7.98508,-102.874,132.234
7.98585,-103.167,132.271
7.98662,-103.458,132.332
7.9874,-103.744,132.375
7.98817,-104.022,132.416
7.98895,-104.315,132.481
7.98972,-104.589,132.547
7.99049,-104.865,132.591
7.99127,-105.135,132.639
7.99204,-105.403,132.703
7.99282,-105.673,132.739
7.99359,-105.929,132.775
7.99436,-106.176,132.827
7.99514,-106.439,132.894
7.99591,-106.686,132.968
7.99669,-106.92,133.003
7.99746,-107.169,133.04
7.99823,-107.419,133.082
7.99901,-107.662,133.117
7.99978,-107.903,133.146
8.00056,-108.156,133.164
8.00133,-108.389,133.21
8.0021,-108.628,133.236
8.00288,-108.859,133.273
8.00365,-109.08,133.293
8.00443,-109.307,133.332
8.0052,-109.527,133.364
8.00598,-109.749,133.384
8.00675,-109.975,133.409
8.00753,-110.206,133.449
8.0083,-110.431,133.474
8.00907,-110.643,133.503
8.00985,-110.842,133.523
8.01062,-111.066,133.529
8.0114,-111.274,133.544
8.01217,-111.483,133.567
8.01295,-111.691,133.598
8.01372,-111.891,133.626
8.01449,-112.072,133.625
8.01527,-112.273,133.66
8.01604,-112.458,133.663
8.01682,-112.642,133.667
8.01759,-112.846,133.703
8.01837,-113.023,133.72
8.01914,-113.195,133.712
8.01992,-113.368,133.725
8.02069,-113.529,133.714
8.02147,-113.692,133.71
8.02224,-113.861,133.713
8.02302,-114.027,133.694
8.02379,-114.176,133.686
8.02457,-114.346,133.673
8.02534,-114.511,133.674
8.02612,-114.663,133.671
8.02689,-114.813,133.643
8.02767,-114.953,133.617
8.02845,-115.113,133.602
8.02922,-115.256,133.578
8.03,-115.423,133.566
8.03077,-115.581,133.577
8.03155,-115.731,133.57
8.03232,-115.874,133.57
8.0331,-116.017,133.558
8.03387,-116.161,133.548
8.03465,-116.291,133.545
8.03542,-116.408,133.532
8.0362,-116.546,133.516
8.03698,-116.673,133.522
8.03775,-116.786,133.521
8.03853,-116.905,133.507
8.0393,-117.024,133.508
8.04008,-117.136,133.489
8.04086,-117.25,133.488
8.04163,-117.35,133.467
8.04241,-117.458,133.447
8.04319,-117.559,133.438
8.04396,-117.666,133.443
8.04474,-117.759,133.436
8.04552,-117.869,133.425
8.04629,-117.96,133.422
8.04707,-118.044,133.413
8.04784,-118.12,133.405
8.04862,-118.198,133.415
8.0494,-118.28,133.402
8.05017,-118.356,133.415
8.05095,-118.431,133.426
8.05173,-118.508,133.427
8.05251,-118.584,133.412
8.05328,-118.643,133.397
8.05406,-118.714,133.378
8.05484,-118.783,133.38
8.05561,-118.859,133.369
8.05639,-118.93,133.369
8.05717,-118.988,133.381
8.05795,-119.04,133.375
8.05872,-119.083,133.378
8.0595,-119.132,133.389
8.06028,-119.186,133.405
8.06106,-119.219,133.41
8.06183,-119.262,133.423
8.06261,-119.296,133.407
8.06339,-119.325,133.386
8.06416,-119.353,133.39
8.06494,-119.385,133.368
8.06572,-119.413,133.352
8.0665,-119.441,133.349
8.06727,-119.475,133.343
8.06805,-119.502,133.326
8.06883,-119.521,133.338
8.0696,-119.545,133.36
8.07038,-119.556,133.365
8.07116,-119.568,133.364
8.07194,-119.596,133.382
8.07272,-119.598,133.372
8.07349,-119.601,133.36
8.07427,-119.598,133.351
8.07505,-119.596,133.356
8.07583,-119.596,133.356
8.0766,-119.597,133.377
8.07738,-119.589,133.384
8.07816,-119.579,133.381
8.07894,-119.57,133.377
8.07971,-119.572,133.377
8.08049,-119.56,133.383
8.08127,-119.543,133.392
8.08205,-119.535,133.422
8.08282,-119.512,133.42
8.0836,-119.488,133.423
8.08438,-119.45,133.428
8.08516,-119.418,133.432
8.08594,-119.388,133.435
8.08672,-119.349,133.442
8.08749,-119.311,133.452
8.08827,-119.277,133.487
8.08905,-119.231,133.505
8.08983,-119.18,133.505
8.09061,-119.135,133.521
8.09138,-119.073,133.524
8.09216,-119.02,133.521
8.09294,-118.948,133.525
8.09372,-118.886,133.545
8.0945,-118.839,133.578
8.09528,-118.774,133.589
8.09605,-118.711,133.614
8.09683,-118.637,133.647
8.09761,-118.563,133.657
8.09839,-118.499,133.678
8.09917,-118.432,133.686
8.09995,-118.367,133.708
8.10072,-118.276,133.727
8.1015,-118.207,133.769
8.10228,-118.126,133.813
8.10306,-118.036,133.825
8.10384,-117.952,133.834
8.10461,-117.861,133.84
8.10539,-117.768,133.851
8.10617,-117.683,133.883
8.10695,-117.579,133.912
8.10773,-117.476,133.907
8.10851,-117.395,133.917
8.10928,-117.295,133.933
8.11006,-117.18,133.946
8.11084,-117.075,133.985
8.11162,-116.959,134
8.1124,-116.836,134.03
8.11317,-116.719,134.046
8.11395,-116.616,134.067
8.11473,-116.509,134.096
8.11551,-116.402,134.123
8.11629,-116.301,134.166
8.11707,-116.192,134.174
8.11784,-116.064,134.192
8.11862,-115.946,134.198
8.1194,-115.821,134.211
8.12018,-115.693,134.232
8.12096,-115.561,134.241
8.12173,-115.412,134.245
8.12251,-115.281,134.262
8.12329,-115.139,134.27
8.12407,-114.997,134.261
8.12485,-114.834,134.255
8.12563,-114.679,134.25
8.1264,-114.516,134.263
8.12718,-114.352,134.248
8.12796,-114.2,134.238
8.12874,-114.044,134.234
8.12952,-113.898,134.226
8.13029,-113.742,134.21
8.13107,-113.575,134.23
8.13185,-113.411,134.227
8.13263,-113.251,134.234
8.13341,-113.083,134.214
8.13419,-112.911,134.214
8.13496,-112.738,134.228
8.13574,-112.568,134.222
8.13652,-112.414,134.22
8.1373,-112.238,134.212
8.13808,-112.045,134.211
8.13885,-111.86,134.214
8.13963,-111.673,134.219
8.14041,-111.47,134.212
8.14119,-111.271,134.213
8.14197,-111.075,134.195
8.14275,-110.882,134.206
8.14352,-110.687,134.196
8.1443,-110.486,134.196
8.14508,-110.28,134.182
8.14586,-110.08,134.181
8.14664,-109.875,134.178
8.14742,-109.679,134.178
8.14819,-109.482,134.171
8.14897,-109.281,134.154
8.14975,-109.069,134.143
8.15053,-108.858,134.131
8.15131,-108.656,134.135
8.15209,-108.442,134.118
8.15286,-108.219,134.119
8.15364,-108.001,134.128
8.15442,-107.778,134.123
8.1552,-107.567,134.156
8.15598,-107.342,134.153
8.15676,-107.127,134.154
8.15754,-106.899,134.18
8.15832,-106.672,134.18
8.1591,-106.439,134.179
8.15988,-106.198,134.175
8.16066,-105.971,134.181
8.16144,-105.716,134.191
8.16221,-105.465,134.217
8.16299,-105.209,134.23
8.16377,-104.952,134.246
8.16455,-104.688,134.28
8.16533,-104.438,134.282
8.16611,-104.197,134.302
8.16689,-103.934,134.315
8.16767,-103.675,134.324
8.16845,-103.412,134.342
8.16923,-103.149,134.369
8.17001,-102.891,134.373
8.17078,-102.627,134.38
8.17156,-102.356,134.386
8.17234,-102.1,134.394
8.17312,-101.833,134.402
8.1739,-101.56,134.424
8.17468,-101.289,134.434
8.17546,-101.012,134.46
8.17624,-100.722,134.457
8.17702,-100.443,134.461
8.1778,-100.173,134.491
8.17857,-99.8811,134.492
8.17935,-99.6014,134.526
8.18013,-99.3093,134.519
8.1809,-99.0115,134.499
8.18168,-98.7146,134.521
8.18245,-98.3996,134.536
8.18323,-98.0935,134.536
8.184,-97.7908,134.546
8.18478,-97.4761,134.562
8.18555,-97.1646,134.573
8.18632,-96.8673,134.595
8.18709,-96.5608,134.587
8.18787,-96.2657,134.592
8.18864,-95.9657,134.605
8.18941,-95.6623,134.615
8.19018,-95.3472,134.655
8.19095,-95.0564,134.7
8.19172,-94.7337,134.753
8.19249,-94.4235,134.816
8.19326,-94.1155,134.864
8.19402,-93.8227,134.941
8.19479,-93.5076,135.031
8.19556,-93.1877,135.103
8.19632,-92.8742,135.173
8.19709,-92.5726,135.242
8.19786,-92.2489,135.299
8.19862,-91.9274,135.374
8.19939,-91.6124,135.456
8.20015,-91.2878,135.514
8.20092,-90.9677,135.581
8.20168,-90.6447,135.666
8.20244,-90.3187,135.736
8.20321,-89.9912,135.818
8.20397,-89.6619,135.879
8.20473,-89.3309,135.94
8.20549,-89.0263,136.029
8.20625,-88.6934,136.109
8.20701,-88.3549,136.174
8.20777,-88.0122,136.241
8.20853,-87.6671,136.286
8.20929,-87.3367,136.333
8.21005,-86.9892,136.378
8.21081,-86.6401,136.421
8.21156,-86.2934,136.476
8.21232,-85.9445,136.504
8.21308,-85.5953,136.529
8.21383,-85.2348,136.569
8.21459,-84.8738,136.586
8.21534,-84.5221,136.604
8.2161,-84.1752,136.609
8.21685,-83.8274,136.631
8.21761,-83.4832,136.638
8.21836,-83.122,136.645
8.21911,-82.7569,136.645
8.21986,-82.3895,136.668
8.22062,-82.0337,136.673
8.22137,-81.6579,136.655
8.22212,-81.2947,136.647
8.22287,-80.9399,136.632
8.22362,-80.6021,136.622
8.22437,-80.2382,136.6
8.22512,-79.8733,136.579
8.22586,-79.5041,136.558
8.22661,-79.1478,136.533
8.22736,-78.7814,136.507
8.22811,-78.4102,136.491
8.22885,-78.0357,136.477
8.2296,-77.6699,136.466
8.23034,-77.2893,136.449
8.23109,-76.9033,136.44
8.23183,-76.5156,136.434
8.23258,-76.1331,136.429
8.23332,-75.7497,136.394
8.23407,-75.3603,136.356
8.23481,-74.9614,136.332
8.23555,-74.5778,136.29
8.23629,-74.1743,136.273
8.23704,-73.7956,136.253
8.23778,-73.4026,136.22
8.23852,-73.013,136.192
8.23926,-72.617,136.165
8.24,-72.2204,136.15
8.24074,-71.8295,136.116
8.24148,-71.4239,136.107
8.24222,-71.0169,136.095
8.24295,-70.621,136.074
8.24369,-70.225,136.046
8.24443,-69.8463,136.009
8.24517,-69.4409,135.98
8.2459,-69.0258,135.939
8.24664,-68.6156,135.9
8.24737,-68.2079,135.851
8.24811,-67.8011,135.807
8.24884,-67.3874,135.767
8.24958,-66.9702,135.721
8.25031,-66.5651,135.67
8.25105,-66.1588,135.638
8.25178,-65.7467,135.599
8.25251,-65.3301,135.566
8.25324,-64.909,135.529
8.25398,-64.4947,135.481
8.25471,-64.0794,135.429
8.25544,-63.6448,135.386
8.25617,-63.2237,135.329
8.2569,-62.7975,135.267
8.25763,-62.3699,135.235
8.25836,-61.9466,135.18
8.25909,-61.504,135.121
8.25982,-61.0662,135.068
8.26055,-60.6349,135.004
8.26128,-60.2094,134.936
8.262,-59.7699,134.872
8.26273,-59.3273,134.823
8.26346,-58.893,134.771
8.26418,-58.453,134.705
8.26491,-58.0149,134.636
8.26564,-57.5692,134.568
8.26636,-57.1435,134.522
8.26709,-56.6895,134.454
8.26781,-56.2383,134.397
8.26854,-55.8001,134.334
8.26926,-55.3465,134.263
8.26998,-54.8945,134.167
8.27071,-54.4322,134.086
8.27143,-53.9907,134.022
8.27215,-53.5223,133.943
8.27288,-53.0566,133.855
8.2736,-52.5817,133.777
8.27432,-52.1229,133.685
8.27504,-51.6421,133.591
8.27576,-51.162,133.51
8.27648,-50.6772,133.415
8.2772,-50.1946,133.316
8.27792,-49.713,133.211
8.27864,-49.248,133.112
8.27936,-48.7624,133.019
8.28008,-48.2852,132.919
8.2808,-47.7821,132.847
8.28152,-47.2927,132.758
8.28224,-46.8058,132.682
8.28296,-46.3233,132.599
8.28368,-45.838,132.494
8.28439,-45.3448,132.4
8.28511,-44.8581,132.308
8.28583,-44.3689,132.226
8.28655,-43.8881,132.142
8.28726,-43.4018,132.052
8.28798,-42.9187,131.985
8.28869,-42.4256,131.881
8.28941,-41.9274,131.787
8.29013,-41.4367,131.7
8.29084,-40.9469,131.6
8.29156,-40.4409,131.485
8.29227,-39.9341,131.401
8.29299,-39.436,131.324
8.2937,-38.9287,131.242
8.29441,-38.4212,131.153
8.29513,-37.9223,131.076
8.29584,-37.412,131.014
8.29656,-36.9066,130.939
8.29727,-36.3988,130.869
8.29798,-35.8874,130.793
8.2987,-35.3958,130.716
8.29941,-34.877,130.638
8.30012,-34.3643,130.572
8.30083,-33.8559,130.49
8.30155,-33.3348,130.423
8.30226,-32.8259,130.372
8.30297,-32.3068,130.29
8.30368,-31.7807,130.216
8.30439,-31.2594,130.158
8.30511,-30.7352,130.084
8.30582,-30.217,130.029
8.30653,-29.694,129.969
8.30724,-29.1744,129.907
8.30795,-28.6487,129.864
8.30866,-28.1516,129.801
8.30937,-27.6157,129.751
8.31009,-27.0922,129.702
8.3108,-26.5551,129.667
8.31151,-26.022,129.612
8.31222,-25.4954,129.575
8.31293,-24.9674,129.523
8.31364,-24.42,129.484
8.31435,-23.8849,129.45
8.31507,-23.3555,129.408
8.31578,-22.8146,129.361
8.31649,-22.277,129.317
8.3172,-21.7248,129.294
8.31791,-21.1788,129.27
8.31862,-20.6424,129.239
8.31933,-20.0924,129.211
8.32004,-19.5458,129.198
8.32075,-18.9998,129.17
8.32146,-18.4568,129.151
8.32217,-17.9126,129.113
8.32289,-17.378,129.07
8.3236,-16.8264,129.028
8.32431,-16.2667,129.001
8.32502,-15.718,128.976
8.32573,-15.1602,128.94
8.32644,-14.6078,128.918
8.32715,-14.0392,128.884
8.32787,-13.4853,128.858
8.32858,-12.9459,128.834
8.32929,-12.397,128.795
8.33,-11.8404,128.772
8.33071,-11.29,128.76
8.33142,-10.7306,128.734
8.33213,-10.1652,128.713
8.33285,-9.60876,128.685
8.33356,-9.03761,128.653
8.33427,-8.47948,128.641
8.33498,-7.92995,128.609
8.3357,-7.37348,128.577
8.33641,-6.81411,128.553
8.33712,-6.25758,128.533
8.33784,-5.70075,128.513
8.33855,-5.13381,128.503
8.33926,-4.56978,128.495
8.33998,-3.99524,128.495
8.34069,-3.42128,128.483
8.34141,-2.8488,128.493
8.34212,-2.2896,128.505
8.34284,-1.71257,128.518
8.34355,-1.14201,128.536
8.34427,-0.557817,128.535
8.34498,0.0114336,128.533
8.3457,0.586589,128.54
8.34642,1.15137,128.558
8.34713,1.73819,128.538
8.34785,2.31474,128.545
8.34857,2.90194,128.576
8.34929,3.48407,128.598
8.35001,4.06325,128.622
8.35073,4.63765,128.627
8.35145,5.2133,128.644
8.35217,5.80122,128.664
8.35289,6.3879,128.67
8.35361,6.97537,128.677
8.35433,7.56193,128.677
8.35505,8.15702,128.679
8.35578,8.73871,128.701
8.3565,9.32919,128.699
8.35722,9.91473,128.698
8.35795,10.504,128.693
8.35867,11.0947,128.694
8.3594,11.6802,128.698
8.36013,12.2687,128.715
8.36085,12.8511,128.739
8.36158,13.446,128.742
8.36231,14.0382,128.749
8.36304,14.6267,128.756
8.36376,15.232,128.77
8.36449,15.8412,128.79
