2.29902,-47.8824,120.404
2.30002,-47.811,121.289
2.30102,-47.7399,122.202
2.30202,-47.5952,123.039
2.30302,-47.5144,123.963
2.30402,-47.402,124.876
2.30502,-47.2644,125.754
2.30602,-47.1696,126.631
2.30702,-47.0158,127.489
2.30802,-46.9159,128.389
2.30902,-46.7385,129.239
2.31001,-46.6216,130.105
2.31101,-46.4864,130.993
2.31201,-46.3703,131.865
2.31301,-46.2744,132.692
2.31401,-46.1613,133.576
2.31501,-45.9855,134.477
2.31601,-45.8842,135.378
2.31701,-45.696,136.168
2.31801,-45.5576,136.996
2.31901,-45.393,137.836
2.32001,-45.3331,138.703
2.32101,-45.184,139.49
2.32201,-44.9734,140.36
2.32301,-44.9224,141.207
2.32401,-44.8058,142.009
2.32501,-44.638,142.823
2.32601,-44.496,143.695
2.32701,-44.3153,144.529
2.32801,-44.1358,145.331
2.32901,-43.9919,146.095
2.33001,-43.9116,146.903
2.33101,-43.7514,147.666
2.33201,-43.6373,148.422
2.33301,-43.5115,149.193
2.33401,-43.3979,149.988
2.33501,-43.3126,150.797
2.33601,-43.1525,151.569
2.33701,-43.04,152.325
2.33801,-42.8863,153.1
2.33901,-42.7378,153.862
2.34001,-42.582,154.655
2.34101,-42.444,155.434
2.34201,-42.2244,156.201
2.34301,-42.0728,156.982
2.34401,-41.9422,157.69
2.34501,-41.8902,158.416
2.34601,-41.7352,159.141
2.34701,-41.6555,159.897
2.34801,-41.5576,160.568
2.34901,-41.4267,161.32
2.35001,-41.2412,162.036
2.35101,-41.0297,162.79
2.35201,-40.8778,163.556
2.35301,-40.7406,164.233
2.35401,-40.563,164.976
2.35501,-40.4612,165.673
2.35601,-40.3977,166.39
2.35701,-40.3227,167.059
2.35801,-40.1264,167.711
2.35901,-40.0277,168.402
2.36001,-39.9145,169.074
2.36101,-39.722,169.736
2.36201,-39.5359,170.419
2.36301,-39.4451,171.094
2.36401,-39.3251,171.777
2.36501,-39.0947,172.476
2.36601,-38.8972,173.071
2.36701,-38.6817,173.757
2.36801,-38.5934,174.335
2.36901,-38.4247,174.92
2.37001,-38.2813,175.514
2.37101,-38.2343,176.148
2.37201,-38.0768,176.785
2.37301,-37.9421,177.406
2.37401,-37.7775,178.029
2.37501,-37.6073,178.697
2.37601,-37.4956,179.349
2.37701,-37.3426,179.979
2.37801,-37.1731,180.657
2.37901,-36.9994,181.221
2.38001,-36.877,181.81
2.38101,-36.6627,182.426
2.38201,-36.5584,183.003
2.38301,-36.3193,183.638
2.38401,-36.2204,184.223
2.38501,-36.0056,184.84
2.38601,-35.9075,185.433
2.38701,-35.7739,185.992
2.38801,-35.64,186.513
2.38901,-35.5176,187.094
2.39001,-35.4245,187.676
2.39101,-35.1871,188.293
2.39201,-35.0981,188.808
2.39301,-34.9182,189.322
2.39401,-34.7644,189.852
2.39501,-34.6157,190.358
2.39601,-34.443,190.923
2.39701,-34.2533,191.414
2.39801,-34.0934,191.846
2.39901,-33.9937,192.339
2.40001,-33.8527,192.79
2.40101,-33.7297,193.271
2.40201,-33.5807,193.88
2.40301,-33.4347,194.326
2.40401,-33.3515,194.778
2.40501,-33.2458,195.264
2.40601,-33.0758,195.721
2.40701,-32.95,196.164
2.40801,-32.7403,196.668
2.40901,-32.5958,197.086
2.41001,-32.4837,197.584
2.41101,-32.2734,198.092
2.41201,-32.1167,198.645
2.41301,-31.9704,199.087
2.41401,-31.782,199.519
2.41501,-31.6844,200.007
2.41601,-31.5666,200.453
2.41701,-31.399,200.872
2.41801,-31.2351,201.32
2.41901,-31.0523,201.709
2.42001,-30.8794,202.173
2.42101,-30.743,202.581
2.42201,-30.5794,202.947
2.42301,-30.3867,203.307
2.42401,-30.2531,203.755
2.42501,-30.1044,204.203
2.42601,-29.8494,204.61
2.42701,-29.7135,204.957
2.42801,-29.5138,205.318
2.42901,-29.375,205.698
2.43001,-29.2198,206.036
2.43101,-29.0872,206.405
2.43201,-28.9403,206.783
2.43301,-28.7288,207.111
2.43401,-28.5881,207.531
2.43501,-28.3505,207.926
2.43601,-28.0839,208.306
2.43701,-27.8806,208.631
2.43801,-27.7209,208.95
2.43901,-27.607,209.288
2.44001,-27.395,209.607
2.44101,-27.209,209.927
2.44201,-26.9457,210.272
2.44301,-26.8318,210.611
2.44401,-26.7303,210.967
2.44501,-26.5045,211.286
2.44601,-26.3169,211.605
2.44701,-26.1358,211.886
2.448,-25.9647,212.244
2.449,-25.8349,212.575
2.45,-25.5926,212.896
2.451,-25.3905,213.164
2.452,-25.2374,213.431
2.453,-25.0834,213.739
2.454,-24.9357,214.004
2.455,-24.7051,214.345
2.456,-24.519,214.599
2.457,-24.3098,214.837
2.458,-24.1479,215.098
2.459,-23.9317,215.348
2.46,-23.7681,215.641
2.461,-23.5113,215.877
2.462,-23.3354,216.086
2.463,-23.1321,216.33
2.464,-22.9573,216.555
2.465,-22.7614,216.762
2.466,-22.5245,217.045
2.467,-22.3134,217.258
2.468,-22.1745,217.476
2.469,-21.9369,217.714
2.47,-21.7264,217.931
2.471,-21.5533,218.163
2.472,-21.4041,218.398
2.473,-21.1622,218.635
2.474,-20.9465,218.839
2.475,-20.7559,219.029
2.476,-20.6135,219.276
2.477,-20.3192,219.484
2.478,-20.1469,219.688
2.479,-19.8619,219.906
2.48,-19.5779,220.136
2.481,-19.38,220.268
2.482,-19.1318,220.423
2.483,-18.9763,220.605
2.484,-18.7833,220.763
2.485,-18.6104,220.914
2.486,-18.4202,221.053
2.487,-18.3058,221.292
2.488,-18.1255,221.536
2.489,-17.9377,221.742
2.49,-17.7056,221.908
2.491,-17.5183,222.111
2.492,-17.2186,222.302
2.493,-16.9944,222.54
2.494,-16.8342,222.67
2.495,-16.6522,222.784
2.496,-16.498,222.895
2.497,-16.2877,223.046
2.498,-16.1023,223.164
2.499,-15.8988,223.297
2.5,-15.7081,223.517
2.501,-15.5088,223.666
2.502,-15.3277,223.807
2.503,-15.0891,223.937
2.504,-14.9153,224.042
2.505,-14.6754,224.155
2.506,-14.4808,224.273
2.507,-14.2752,224.366
2.508,-14.1365,224.47
2.509,-13.8806,224.647
2.51,-13.6938,224.704
2.511,-13.5531,224.836
2.512,-13.3634,224.959
2.513,-13.2024,225.041
2.514,-13.0029,225.194
2.515,-12.8047,225.326
2.516,-12.579,225.434
2.517,-12.3596,225.631
2.518,-12.139,225.69
2.519,-11.9541,225.811
2.52,-11.7326,225.928
2.521,-11.5733,226.004
2.522,-11.4739,226.088
2.523,-11.3443,226.153
2.524,-11.2002,226.29
2.525,-10.9852,226.388
2.526,-10.7727,226.509
2.527,-10.6209,226.565
2.528,-10.439,226.632
2.529,-10.289,226.783
2.53,-10.1818,226.921
2.531,-9.92927,226.992
2.532,-9.74303,227.147
2.533,-9.58107,227.181
2.534,-9.39161,227.214
2.535,-9.22584,227.296
2.536,-9.08066,227.364
2.537,-8.84371,227.467
2.538,-8.63385,227.49
2.539,-8.40552,227.541
2.54,-8.22471,227.593
2.541,-8.08492,227.682
2.542,-7.87076,227.713
2.543,-7.71823,227.743
2.544,-7.57515,227.788
2.545,-7.33233,227.882
2.546,-7.20033,227.954
2.547,-7.06141,228.008
2.548,-6.8614,228.054
2.549,-6.71011,228.164
2.55,-6.54433,228.165
2.551,-6.41476,228.202
2.552,-6.24105,228.228
2.553,-6.05681,228.273
2.554,-5.88245,228.318
2.555,-5.73985,228.385
2.556,-5.54396,228.421
2.557,-5.41113,228.475
2.558,-5.18796,228.448
2.559,-5.01417,228.453
2.56,-4.91706,228.494
2.561,-4.7344,228.526
2.562,-4.6235,228.571
2.563,-4.4083,228.71
2.564,-4.23763,228.75
2.565,-4.07141,228.784
2.566,-3.9378,228.764
2.567,-3.74712,228.867
2.568,-3.62679,228.846
2.569,-3.45224,228.929
2.57,-3.23285,228.959
2.571,-3.08355,228.97
2.572,-3.01517,228.973
2.573,-2.92634,229.029
2.574,-2.77208,229.066
2.575,-2.62501,229.138
2.576,-2.49012,229.202
2.577,-2.36738,229.292
2.578,-2.26904,229.332
2.579,-2.10259,229.38
2.58,-2.01358,229.448
2.581,-1.82639,229.49
2.582,-1.63074,229.59
2.583,-1.57686,229.664
2.584,-1.42808,229.689
2.585,-1.34302,229.736
2.58599,-1.22479,229.789
2.58699,-1.13621,229.819
2.58799,-1.02568,229.869
2.58899,-0.830479,229.937
2.58999,-0.716128,229.967
2.59099,-0.628571,230.012
2.59199,-0.47623,230.062
2.59299,-0.354487,230.09
2.59399,-0.211804,230.155
2.59499,-0.161189,230.219
2.59599,-0.0334215,230.328
2.59699,0.112653,230.427
2.59799,0.297236,230.54
2.59899,0.399019,230.548
2.59999,0.488543,230.622
2.60099,0.6463,230.654
2.60199,0.701263,230.702
2.60299,0.840878,230.725
2.60399,0.944033,230.877
2.60499,1.01944,230.978
2.60599,1.18186,231.028
2.60699,1.31323,231.083
2.60799,1.4397,231.137
2.60899,1.50151,231.183
2.60999,1.55633,231.275
2.61099,1.72812,231.277
2.61199,1.74996,231.344
2.61299,1.87405,231.394
2.61399,1.97812,231.453
2.61499,2.09245,231.493
2.61599,2.17629,231.552
2.61699,2.28488,231.57
2.61799,2.41387,231.716
2.61899,2.55929,231.731
2.61999,2.62445,231.724
2.62099,2.73729,231.835
2.62199,2.90398,231.836
2.62299,3.0049,231.81
2.62399,3.08517,231.774
2.62499,3.2076,231.768
2.62599,3.3843,231.791
2.62699,3.40819,231.803
2.62799,3.5358,231.811
2.62899,3.65722,231.805
2.62999,3.73818,231.794
2.63099,3.82939,231.838
2.63199,3.94509,231.84
2.63299,4.03438,231.874
2.63399,4.13581,231.84
2.63499,4.23621,231.822
2.63599,4.29823,231.799
2.63699,4.44562,231.797
2.63799,4.65412,231.825
2.63899,4.68094,231.798
2.63999,4.71573,231.709
2.64099,4.82403,231.753
2.64199,4.95676,231.632
2.64299,5.1129,231.502
2.64399,5.24261,231.508
2.64499,5.31421,231.435
2.64599,5.4407,231.317
2.64699,5.47742,231.252
2.64799,5.66085,231.212
2.64899,5.71021,231.143
2.64999,5.88377,231.061
2.65099,5.9537,230.915
2.65199,6.01185,230.874
2.65299,6.09863,230.822
2.65399,6.16078,230.703
2.65499,6.29232,230.561
2.65599,6.30977,230.455
2.65699,6.44781,230.337
2.65799,6.56236,230.264
2.65899,6.64006,230.156
2.65999,6.79238,230.015
2.66099,6.85479,229.905
2.66199,6.93932,229.777
2.66299,6.99943,229.587
2.66399,7.12409,229.437
2.66499,7.23742,229.291
2.66599,7.26982,229.199
2.66699,7.3334,229.118
2.66799,7.46191,228.991
2.66899,7.48856,228.854
2.66999,7.60915,228.734
2.67099,7.72702,228.62
2.67199,7.90189,228.435
2.67299,7.96173,228.239
2.67399,8.11312,228.081
2.67499,8.28183,227.931
2.67599,8.37383,227.723
2.67699,8.41364,227.56
2.67799,8.4759,227.403
2.67899,8.60564,227.237
2.67999,8.72111,227.02
2.68099,8.79157,226.882
2.68199,8.90832,226.679
2.68299,8.929,226.525
2.68399,9.02172,226.409
2.68499,9.19306,226.229
2.68599,9.38501,226.079
2.68699,9.39664,225.875
2.68799,9.47297,225.605
2.68899,9.57763,225.324
2.68999,9.63807,225.16
2.69099,9.69663,224.87
2.69199,9.75836,224.59
2.69299,9.84866,224.344
2.69399,9.90412,224.08
2.69499,10.0283,223.797
2.69599,10.1171,223.524
2.69699,10.1703,223.293
2.69799,10.3216,223.116
2.69899,10.4372,222.869
2.69999,10.5093,222.648
2.70099,10.5733,222.402
2.70199,10.6513,222.113
2.70299,10.8141,221.912
2.70399,10.9451,221.686
2.70499,11.0688,221.384
2.70599,11.0946,221.089
2.70699,11.1733,220.806
2.70799,11.2558,220.495
2.70899,11.3484,220.205
2.70999,11.4456,219.919
2.71099,11.5379,219.666
2.71199,11.6145,219.41
2.71299,11.7165,219.125
2.71399,11.8165,218.9
2.71499,11.9089,218.646
2.71599,11.8674,218.376
2.71699,11.9419,218.098
2.71799,12.0749,217.857
2.71899,12.1393,217.635
2.71999,12.29,217.405
2.72099,12.4026,217.086
2.72199,12.448,216.761
2.72299,12.5148,216.451
2.72398,12.5959,216.129
2.72498,12.6504,215.814
2.72598,12.724,215.536
2.72698,12.8297,215.24
2.72798,12.9124,214.924
2.72898,12.9878,214.619
2.72998,13.0997,214.333
2.73098,13.1831,214.109
2.73198,13.2872,213.792
2.73298,13.3657,213.496
2.73398,13.4534,213.199
2.73498,13.5098,212.942
2.73598,13.6231,212.68
2.73698,13.7012,212.443
2.73798,13.823,212.158
2.73898,13.8723,211.886
2.73998,13.9854,211.593
2.74098,14.0823,211.301
2.74198,14.1172,211.016
2.74298,14.2089,210.746
2.74398,14.3058,210.511
2.74498,14.3993,210.3
2.74598,14.4794,210.042
2.74698,14.6463,209.736
2.74798,14.7481,209.439
2.74898,14.9416,209.221
2.74998,15.0015,209.039
2.75098,15.1013,208.771
2.75198,15.207,208.455
2.75298,15.3614,208.178
2.75398,15.4677,207.886
2.75498,15.5374,207.582
2.75598,15.6381,207.29
2.75698,15.7411,207.004
2.75798,15.7811,206.759
2.75898,15.8766,206.525
2.75998,15.9965,206.264
2.76098,16.0848,206.049
2.76198,16.213,205.829
2.76298,16.3217,205.566
2.76398,16.4176,205.298
2.76498,16.5258,205.062
2.76598,16.6169,204.794
2.76698,16.7098,204.642
2.76798,16.8343,204.385
2.76898,16.8869,204.169
2.76998,17.0275,204.003
2.77098,17.1035,203.79
2.77198,17.2174,203.672
2.77298,17.341,203.404
2.77398,17.473,203.135
2.77498,17.5456,202.931
2.77598,17.6234,202.728
2.77698,17.7372,202.543
2.77798,17.7706,202.352
2.77898,17.8645,202.187
2.77998,18.0107,202.024
2.78098,18.0431,201.838
2.78198,18.1654,201.677
2.78298,18.2117,201.492
2.78398,18.3473,201.271
2.78498,18.3781,201.099
2.78598,18.5522,200.924
2.78698,18.6509,200.74
2.78798,18.7028,200.552
2.78898,18.8107,200.391
2.78998,18.8701,200.196
2.79098,18.9561,199.987
2.79198,18.9959,199.834
2.79298,19.0484,199.675
2.79398,19.1256,199.515
2.79498,19.2521,199.343
2.79598,19.3821,199.154
2.79698,19.4367,198.988
2.79798,19.5522,198.937
2.79898,19.6339,198.778
2.79998,19.7207,198.608
2.80098,19.8223,198.452
2.80198,19.9454,198.322
2.80298,19.9346,198.169
2.80398,19.9594,198.008
2.80498,20.0032,197.917
2.80598,20.139,197.742
2.80698,20.174,197.62
2.80798,20.3378,197.523
2.80898,20.3395,197.422
2.80998,20.3673,197.344
2.81098,20.4574,197.195
2.81198,20.5333,197.153
2.81298,20.5774,197.091
2.81398,20.6399,196.989
2.81498,20.6788,196.925
2.81598,20.7506,196.825
2.81698,20.8873,196.794
2.81798,20.9077,196.731
2.81898,20.9695,196.609
2.81998,21.0012,196.658
2.82098,21.1125,196.528
2.82198,21.1878,196.377
2.82298,21.2316,196.262
2.82398,21.2603,196.171
2.82498,21.3259,196.071
2.82598,21.4005,196.025
2.82698,21.4354,195.927
2.82798,21.4834,195.856
2.82898,21.4359,195.839
2.82998,21.4704,195.778
2.83098,21.6011,195.71
2.83198,21.611,195.634
2.83298,21.6716,195.565
2.83398,21.7144,195.52
2.83498,21.7262,195.479
2.83598,21.677,195.44
2.83698,21.6983,195.419
2.83798,21.7043,195.396
2.83898,21.7286,195.476
2.83998,21.7198,195.447
2.84098,21.7799,195.402
2.84198,21.7493,195.396
2.84298,21.7441,195.351
2.84398,21.7791,195.28
2.84498,21.7214,195.284
2.84598,21.763,195.235
2.84698,21.7693,195.273
2.84798,21.8394,195.298
2.84898,21.9175,195.299
2.84998,21.9654,195.286
2.85098,21.9605,195.309
2.85198,22.062,195.36
2.85298,22.0663,195.426
2.85398,22.1308,195.435
2.85498,22.1574,195.426
2.85598,22.2106,195.528
2.85698,22.1691,195.57
2.85798,22.1855,195.632
2.85898,22.237,195.678
2.85998,22.2138,195.735
2.86098,22.2966,195.812
2.86197,22.3451,195.845
2.86297,22.3236,195.912
2.86397,22.354,195.942
2.86497,22.3366,196.027
2.86597,22.4569,196.1
2.86697,22.4665,196.174
2.86797,22.5301,196.291
2.86897,22.5858,196.401
2.86997,22.6029,196.441
2.87097,22.6391,196.553
2.87197,22.6209,196.625
2.87297,22.6468,196.765
2.87397,22.6204,196.846
2.87497,22.6004,196.946
2.87597,22.5966,197.025
2.87697,22.6121,197.165
2.87797,22.6222,197.272
2.87897,22.6244,197.398
2.87997,22.5972,197.543
2.88097,22.5979,197.644
2.88197,22.5642,197.757
2.88297,22.5502,197.936
2.88397,22.5288,198.074
2.88497,22.4983,198.227
2.88597,22.4841,198.406
2.88697,22.5629,198.661
2.88797,22.6125,198.805
2.88897,22.6229,198.91
2.88997,22.5841,199.001
2.89097,22.6417,199.103
2.89197,22.6259,199.303
2.89297,22.6651,199.446
2.89397,22.6981,199.553
2.89497,22.6995,199.683
2.89597,22.6376,199.823
2.89697,22.6672,199.969
2.89797,22.6743,200.126
2.89897,22.7272,200.291
2.89997,22.77,200.519
2.90097,22.735,200.722
2.90197,22.7646,200.875
2.90297,22.7742,201.069
2.90397,22.8073,201.21
2.90497,22.7468,201.366
2.90597,22.8054,201.553
2.90697,22.8515,201.777
2.90797,22.8885,201.969
2.90897,22.9006,202.111
2.90997,22.9338,202.299
2.91097,22.9327,202.529
2.91197,22.9035,202.74
2.91297,22.9431,202.872
2.91397,22.9322,203
2.91497,22.9502,203.114
2.91597,22.9515,203.278
2.91697,22.9123,203.445
2.91797,22.9226,203.573
2.91897,22.8922,203.735
2.91997,22.8873,203.915
2.92097,22.918,204.081
2.92197,22.8887,204.251
2.92297,22.8754,204.387
2.92397,22.8993,204.549
2.92497,22.9175,204.694
2.92597,22.9156,204.845
2.92697,22.9671,204.961
2.92797,22.9978,205.184
2.92897,23.0599,205.314
2.92997,23.0513,205.447
2.93097,23.0084,205.594
2.93197,23.0377,205.729
2.93297,22.9945,205.888
2.93397,23.0063,206.038
2.93497,22.9899,206.179
2.93597,22.9975,206.347
2.93697,23.0363,206.486
2.93797,23.0556,206.714
2.93897,23.1052,206.971
2.93997,23.1068,207.104
2.94097,23.0652,207.209
2.94197,23.0794,207.313
2.94297,23.0903,207.482
2.94397,23.0994,207.57
2.94497,23.0308,207.726
2.94597,23.0567,207.916
2.94697,23.0373,208.013
2.94797,23.0286,208.137
2.94897,23.0309,208.301
2.94997,23.0102,208.445
2.95097,23.0177,208.542
2.95197,22.9568,208.705
2.95297,22.9519,208.88
2.95397,22.9605,208.959
2.95497,22.9972,209.082
2.95597,22.933,209.234
2.95697,23.0033,209.32
2.95797,23.0219,209.437
2.95897,23.0195,209.57
2.95997,22.9583,209.709
2.96097,22.9764,209.835
2.96197,22.9208,209.972
2.96297,22.8858,210.121
2.96397,22.8802,210.224
2.96497,22.8428,210.334
2.96597,22.9461,210.476
2.96697,22.9613,210.661
2.96797,22.982,210.767
2.96897,22.9932,210.886
2.96997,22.9496,210.996
2.97097,22.9029,211.09
2.97197,22.9212,211.184
2.97297,22.9281,211.36
2.97397,22.9461,211.426
2.97497,22.9848,211.577
2.97597,22.9939,211.672
2.97697,23.0171,211.782
2.97797,22.992,211.863
2.97897,23.0009,211.926
2.97997,23.0174,212.018
2.98097,22.9873,212.105
2.98197,23.0026,212.197
2.98297,22.9514,212.351
2.98397,22.9393,212.407
2.98497,22.9287,212.553
2.98597,22.9446,212.685
2.98697,22.8954,212.793
2.98797,22.9434,212.863
2.98897,22.9277,212.912
2.98997,22.9803,213
2.99097,23.0489,213.109
2.99197,22.9972,213.139
2.99297,22.9729,213.241
2.99397,23.0601,213.332
2.99497,23.0968,213.4
2.99597,23.0931,213.463
2.99697,23.1,213.515
2.99797,23.0714,213.548
2.99897,23.0441,213.621
2.99996,23.0507,213.671
3.00096,23.0497,213.713
3.00196,23.0515,213.786
3.00296,23.0482,213.874
3.00396,23.1279,213.931
3.00496,23.1825,214.007
3.00596,23.2379,214.097
3.00696,23.2308,214.154
3.00796,23.2138,214.172
3.00896,23.2843,214.231
3.00996,23.2911,214.302
3.01096,23.3271,214.305
3.01196,23.3221,214.335
3.01296,23.3756,214.354
3.01396,23.3505,214.4
3.01496,23.3859,214.459
3.01596,23.3633,214.551
3.01696,23.4474,214.675
3.01796,23.3944,214.722
3.01896,23.3998,214.799
3.01996,23.3907,214.872
3.02096,23.4132,214.947
3.02196,23.5076,214.962
3.02296,23.5668,215.007
3.02396,23.5483,215.05
3.02496,23.6128,215.161
3.02596,23.672,215.184
3.02696,23.6284,215.237
3.02796,23.6961,215.259
3.02896,23.7454,215.279
3.02996,23.7896,215.285
3.03096,23.7812,215.313
3.03196,23.8004,215.36
3.03296,23.8156,215.36
3.03396,23.8656,215.354
3.03496,23.8545,215.381
3.03596,23.9546,215.396
3.03696,24.0683,215.419
3.03796,24.048,215.432
3.03896,24.1072,215.424
3.03996,24.1521,215.419
3.04096,24.205,215.421
3.04196,24.2344,215.468
3.04296,24.2532,215.488
3.04396,24.2683,215.46
3.04496,24.2318,215.491
3.04596,24.2504,215.514
3.04696,24.2736,215.568
3.04796,24.3257,215.545
3.04896,24.4546,215.542
3.04996,24.5722,215.518
3.05096,24.588,215.438
3.05196,24.6266,215.438
3.05296,24.6005,215.434
3.05396,24.6411,215.429
3.05496,24.6202,215.326
3.05596,24.6234,215.269
3.05696,24.6507,215.2
3.05796,24.6886,215.101
3.05896,24.7457,215.101
3.05996,24.7439,214.987
3.06096,24.7286,214.881
3.06196,24.7622,214.806
3.06296,24.7385,214.777
3.06396,24.7346,214.75
3.06496,24.783,214.674
3.06596,24.7652,214.679
3.06696,24.8664,214.669
3.06796,24.9065,214.648
3.06896,24.8916,214.574
3.06996,24.902,214.497
3.07096,24.9099,214.439
3.07196,24.9545,214.364
3.07296,24.9481,214.304
3.07396,25.0016,214.224
3.07496,24.9554,214.145
3.07596,24.9965,214.029
3.07696,25.0864,213.967
3.07796,25.059,213.87
3.07896,25.1012,213.836
3.07996,25.0907,213.779
3.08096,25.1226,213.69
3.08196,25.1399,213.624
3.08296,25.0609,213.484
3.08396,25.0517,213.392
3.08496,25.1034,213.274
3.08596,25.1356,213.163
3.08696,25.103,213.069
3.08796,25.0898,212.973
3.08896,25.1349,212.988
3.08996,25.0976,212.894
3.09096,25.0068,212.842
3.09196,25.0091,212.774
3.09296,24.9882,212.681
3.09396,24.9817,212.615
3.09496,24.9517,212.574
3.09596,24.8809,212.571
3.09696,24.8814,212.542
3.09796,24.8908,212.504
3.09896,24.9259,212.5
3.09996,24.8565,212.472
3.10096,24.827,212.409
3.10196,24.776,212.365
3.10296,24.765,212.295
3.10396,24.7293,212.264
3.10496,24.6968,212.282
3.10596,24.5995,212.281
3.10696,24.5635,212.199
3.10796,24.5194,212.137
3.10896,24.5476,212.088
3.10996,24.4893,212.032
3.11096,24.4045,211.959
3.11196,24.3048,211.928
3.11296,24.2816,211.867
3.11396,24.2169,211.822
3.11496,24.1816,211.811
3.11596,24.1665,211.762
3.11696,24.0897,211.643
3.11796,24.036,211.582
3.11896,24.0163,211.602
3.11996,23.943,211.558
3.12096,23.8638,211.499
3.12196,23.8091,211.536
3.12296,23.774,211.466
3.12396,23.6926,211.439
3.12496,23.6998,211.427
3.12596,23.6334,211.383
3.12696,23.5462,211.354
3.12796,23.4357,211.264
3.12896,23.3307,211.316
3.12996,23.246,211.268
3.13096,23.0986,211.271
3.13196,22.9844,211.241
3.13296,22.9152,211.193
3.13396,22.8513,211.199
3.13496,22.7374,211.231
3.13596,22.6594,211.231
3.13696,22.5855,211.187
3.13795,22.4877,211.18
3.13895,22.3778,211.184
3.13995,22.2784,211.122
3.14095,22.2894,211.168
3.14195,22.1939,211.207
3.14295,22.1368,211.15
3.14395,22.0655,211.13
3.14495,21.9612,211.061
3.14595,21.9213,211.064
3.14695,21.7847,210.998
3.14795,21.8101,210.975
3.14895,21.7054,210.912
3.14995,21.5651,210.933
3.15095,21.4813,210.85
3.15195,21.352,210.778
3.15295,21.2191,210.759
3.15395,21.0849,210.731
3.15495,20.9443,210.683
3.15595,20.7921,210.655
3.15695,20.6954,210.577
3.15795,20.5958,210.563
3.15895,20.4622,210.585
3.15995,20.3606,210.545
3.16095,20.2859,210.557
3.16195,20.2003,210.528
3.16295,20.0311,210.483
3.16395,19.9584,210.421
3.16495,19.8588,210.361
3.16595,19.7469,210.322
3.16695,19.6996,210.391
3.16795,19.5695,210.369
3.16895,19.3799,210.338
3.16995,19.2782,210.336
3.17095,19.1842,210.32
3.17195,19.0268,210.234
3.17295,18.9617,210.243
3.17395,18.8251,210.164
3.17495,18.638,210.066
3.17595,18.5337,209.95
3.17695,18.3725,209.939
3.17795,18.2689,209.858
3.17895,18.1428,209.773
3.17995,18.0456,209.676
3.18095,17.881,209.655
3.18195,17.7476,209.545
3.18295,17.6544,209.46
3.18395,17.5701,209.381
3.18495,17.3872,209.334
3.18595,17.2216,209.268
3.18695,17.1629,209.166
3.18795,17.0861,209.167
3.18895,16.9432,209.039
3.18995,16.8481,208.99
3.19095,16.7413,208.823
3.19195,16.6585,208.759
3.19295,16.4645,208.623
3.19395,16.3619,208.492
3.19495,16.1682,208.416
3.19595,16.073,208.369
3.19695,15.9578,208.347
3.19795,15.8469,208.24
3.19895,15.6841,208.09
3.19995,15.6066,208.007
3.20095,15.4107,207.861
3.20195,15.3165,207.813
3.20295,15.1266,207.666
3.20395,14.9822,207.496
3.20495,14.8647,207.423
3.20595,14.7247,207.249
3.20695,14.5266,207.104
3.20795,14.3703,206.973
3.20895,14.2174,206.824
3.20995,14.1033,206.673
3.21095,14.0339,206.548
3.21195,13.8624,206.349
3.21295,13.7422,206.164
3.21395,13.6008,205.958
3.21495,13.422,205.778
3.21595,13.2888,205.583
3.21695,13.1099,205.412
3.21795,12.9642,205.286
3.21895,12.8364,205.125
3.21995,12.7036,204.982
3.22095,12.6462,204.867
3.22195,12.525,204.642
3.22295,12.3225,204.451
3.22395,12.1432,204.291
3.22495,11.9942,204.161
3.22595,11.9015,203.96
3.22695,11.7813,203.76
3.22795,11.6724,203.571
3.22895,11.5161,203.378
3.22995,11.3398,203.199
3.23095,11.1937,203.111
3.23195,11.1078,202.954
3.23295,11.0099,202.727
3.23395,10.9029,202.592
3.23495,10.7679,202.354
3.23595,10.6536,202.081
3.23695,10.5234,201.848
3.23795,10.3755,201.634
3.23895,10.2337,201.437
3.23995,10.0875,201.203
3.24095,9.89079,201.016
3.24195,9.73329,200.823
3.24295,9.6055,200.547
3.24395,9.44897,200.272
3.24495,9.28422,200.03
3.24595,9.09803,199.779
3.24695,8.98489,199.485
3.24795,8.77445,199.255
3.24895,8.5724,199.059
3.24995,8.44876,198.822
3.25095,8.30881,198.559
3.25195,8.19723,198.294
3.25295,8.11939,198.009
3.25395,7.9528,197.759
3.25495,7.84698,197.481
3.25595,7.71742,197.22
3.25695,7.61979,196.927
3.25795,7.45832,196.667
3.25895,7.30771,196.469
3.25995,7.12359,196.197
3.26095,6.97363,195.928
3.26195,6.81651,195.621
3.26295,6.69722,195.388
3.26395,6.55185,195.101
3.26495,6.34935,194.87
3.26595,6.17104,194.609
3.26695,6.04879,194.323
3.26795,5.9913,194.105
3.26895,5.86039,193.848
3.26995,5.72052,193.559
3.27095,5.54277,193.268
3.27195,5.42461,192.935
3.27295,5.29239,192.64
3.27395,5.11236,192.384
3.27495,4.93207,192.07
3.27594,4.76726,191.843
3.27694,4.63159,191.674
3.27794,4.53251,191.374
3.27894,4.42402,191.085
3.27994,4.29051,190.785
3.28094,4.23412,190.552
3.28194,4.10558,190.222
3.28294,3.91619,189.923
3.28394,3.78604,189.598
3.28494,3.61699,189.285
3.28594,3.46073,188.989
3.28694,3.41751,188.708
3.28794,3.32583,188.313
3.28894,3.21555,187.975
3.28994,2.99379,187.677
3.29094,2.97525,187.36
3.29194,2.80819,187.029
